"id","sentiment"
"1609_10",0.517092
"160_1",0.501291
"160_10",0.51033
"1610_4",0.505456
"1610_8",0.517338
"1611_10",0.51324
"1611_2",0.504245
"1612_2",0.495573
"1612_8",0.512022
"1613_10",0.512255
"1613_3",0.493003
"1614_10",0.524017
"1614_4",0.506059
"1615_1",0.500497
"1615_9",0.512727
"1616_3",0.507419
"1616_8",0.512325
"1617_1",0.498372
"1617_7",0.495522
"1618_10",0.496648
"1618_4",0.500459
"1619_10",0.506703
"1619_3",0.491776
"161_3",0.503613
"161_7",0.501892
"1620_1",0.509337
"1620_7",0.505847
"1621_1",0.495145
"1621_9",0.509231
"1622_1",0.496318
"1622_9",0.506503
"1623_2",0.49493
"1623_8",0.515141
"1624_1",0.498575
"1624_8",0.515268
"1625_3",0.503547
"1625_9",0.513918
"1626_3",0.493013
"1626_7",0.50957
"1627_1",0.499941
"1627_10",0.510595
"1628_1",0.494574
"1628_8",0.504783
"1629_1",0.49584
"1629_8",0.512545
"162_3",0.49612
"162_8",0.501206
"1630_1",0.498737
"1630_7",0.503471
"1631_1",0.497257
"1631_7",0.512303
"1632_1",0.499257
"1632_7",0.501507
"1633_1",0.490539
"1633_8",0.510891
"1634_2",0.485922
"1634_7",0.505598
"1635_1",0.492754
"1635_7",0.504029
"1636_2",0.496107
"1636_8",0.506517
"1637_10",0.513591
"1637_2",0.485742
"1638_1",0.496897
"1638_10",0.515091
"1639_1",0.492153
"1639_10",0.510379
"163_1",0.498917
"163_7",0.502941
"1640_1",0.492882
"1640_8",0.515885
"1641_1",0.497473
"1641_10",0.518694
"1642_10",0.511257
"1642_2",0.499875
"1643_1",0.503533
"1643_10",0.51819
"1644_4",0.498848
"1644_9",0.514277
"1645_10",0.509918
"1645_2",0.507793
"1646_1",0.493711
"1646_7",0.503906
"1647_1",0.502417
"1647_10",0.517058
"1648_3",0.491344
"1648_9",0.507332
"1649_10",0.513074
"1649_2",0.50089
"164_2",0.493484
"164_7",0.503745
"1650_4",0.502264
"1650_9",0.50952
"1651_10",0.514534
"1651_2",0.504117
"1652_1",0.502206
"1652_10",0.509565
"1653_1",0.498643
"1653_10",0.510097
"1654_1",0.499346
"1654_10",0.51157
"1655_1",0.489919
"1655_9",0.51574
"1656_4",0.501845
"1656_7",0.513583
"1657_4",0.506193
"1657_9",0.516384
"1658_10",0.503949
"1658_2",0.498448
"1659_1",0.490009
"1659_7",0.510464
"165_4",0.49971
"165_7",0.513898
"1660_1",0.493806
"1660_8",0.509374
"1661_1",0.486705
"1661_10",0.509851
"1662_1",0.497339
"1662_7",0.511262
"1663_1",0.498218
"1663_9",0.515378
"1664_2",0.50836
"1664_9",0.517214
"1665_4",0.503236
"1665_8",0.513061
"1666_3",0.502723
"1666_9",0.514174
"1667_10",0.511225
"1667_2",0.500884
"1668_2",0.492012
"1668_7",0.510753
"1669_4",0.504645
"1669_9",0.518587
"166_4",0.505195
"166_7",0.499794
"1670_4",0.506714
"1670_8",0.511036
"1671_2",0.505503
"1671_7",0.515055
"1672_1",0.49807
"1672_10",0.517309
"1673_3",0.501834
"1673_8",0.516499
"1674_1",0.503266
"1674_9",0.51418
"1675_4",0.507019
"1675_9",0.508836
"1676_10",0.522857
"1676_4",0.50647
"1677_10",0.509758
"1677_2",0.492405
"1678_1",0.499595
"1678_9",0.511715
"1679_1",0.502732
"1679_10",0.511292
"167_10",0.511139
"167_2",0.503072
"1680_10",0.520063
"1680_2",0.49274
"1681_1",0.498958
"1681_10",0.509019
"1682_10",0.510876
"1682_2",0.51493
"1683_2",0.500181
"1683_9",0.506689
"1684_1",0.497027
"1684_8",0.511867
"1685_1",0.495963
"1685_10",0.510539
"1686_10",0.516284
"1686_2",0.502038
"1687_10",0.511731
"1687_4",0.499349
"1688_10",0.516347
"1688_4",0.504277
"1689_1",0.505051
"1689_8",0.511553
"168_1",0.487775
"168_8",0.511382
"1690_1",0.497792
"1690_9",0.511205
"1691_1",0.505347
"1691_10",0.513862
"1692_10",0.510955
"1692_3",0.50718
"1693_4",0.507854
"1693_7",0.512939
"1694_1",0.505371
"1694_7",0.513519
"1695_3",0.500881
"1695_7",0.522063
"1696_10",0.504754
"1696_3",0.504522
"1697_2",0.505051
"1697_7",0.509788
"1698_1",0.500748
"1698_10",0.508628
"1699_4",0.512654
"1699_8",0.504241
"169_4",0.496655
"169_7",0.508355
"16_1",0.498927
"16_8",0.511354
"1700_1",0.501526
"1700_8",0.505401
"1701_1",0.503119
"1701_7",0.514401
"1702_2",0.500709
"1702_7",0.50801
"1703_3",0.500595
"1703_7",0.507117
"1704_3",0.500037
"1704_8",0.510857
"1705_4",0.500858
"1705_7",0.505763
"1706_1",0.495899
"1706_9",0.510569
"1707_1",0.498493
"1707_8",0.504851
"1708_1",0.493302
"1708_7",0.499122
"1709_1",0.497975
"1709_7",0.510022
"170_2",0.508517
"170_7",0.505153
"1710_1",0.500386
"1710_10",0.52172
"1711_4",0.501303
"1711_8",0.512368
"1712_1",0.495903
"1712_8",0.519663
"1713_1",0.487662
"1713_9",0.51691
"1714_1",0.493598
"1714_10",0.505901
"1715_2",0.500826
"1715_8",0.507429
"1716_3",0.505533
"1716_9",0.509975
"1717_10",0.509466
"1717_3",0.50141
"1718_10",0.522672
"1718_2",0.495678
"1719_10",0.516991
"1719_2",0.494528
"171_2",0.502658
"171_7",0.513011
"1720_10",0.513921
"1720_3",0.498797
"1721_1",0.493897
"1721_10",0.511732
"1722_10",0.51947
"1722_2",0.495989
"1723_10",0.514533
"1723_3",0.493085
"1724_1",0.492277
"1724_10",0.51507
"1725_1",0.496615
"1725_9",0.52372
"1726_1",0.490005
"1726_10",0.517322
"1727_1",0.495159
"1727_10",0.516717
"1728_1",0.50116
"1728_10",0.512426
"1729_1",0.501319
"1729_10",0.51021
"172_4",0.502131
"172_7",0.509019
"1730_1",0.502083
"1730_10",0.509945
"1731_10",0.514947
"1731_3",0.504768
"1732_1",0.491725
"1732_8",0.508498
"1733_1",0.494479
"1733_8",0.522318
"1734_10",0.513729
"1734_4",0.502879
"1735_1",0.499333
"1735_10",0.510256
"1736_1",0.493129
"1736_10",0.507946
"1737_1",0.494664
"1737_8",0.510907
"1738_4",0.495818
"1738_8",0.517819
"1739_10",0.510711
"1739_3",0.485259
"173_4",0.500158
"173_7",0.507355
"1740_3",0.497866
"1740_9",0.520092
"1741_10",0.508084
"1741_4",0.498003
"1742_3",0.496746
"1742_7",0.509509
"1743_4",0.495463
"1743_8",0.506803
"1744_1",0.49658
"1744_8",0.514624
"1745_1",0.492091
"1745_8",0.515976
"1746_10",0.516583
"1746_3",0.502242
"1747_1",0.504013
"1747_8",0.519676
"1748_1",0.494505
"1748_10",0.511973
"1749_10",0.506293
"1749_4",0.500149
"174_2",0.496516
"174_7",0.508045
"1750_10",0.516626
"1750_4",0.505868
"1751_10",0.516233
"1751_4",0.509954
"1752_10",0.517191
"1752_3",0.505095
"1753_1",0.497068
"1753_7",0.515079
"1754_1",0.50311
"1754_8",0.514048
"1755_1",0.500749
"1755_10",0.512685
"1756_1",0.497849
"1756_10",0.510908
"1757_1",0.497867
"1757_10",0.51446
"1758_2",0.500542
"1758_8",0.511869
"1759_10",0.514531
"1759_3",0.504339
"175_4",0.504818
"175_8",0.50653
"1760_1",0.496116
"1760_9",0.51273
"1761_1",0.503838
"1761_10",0.509961
"1762_1",0.496266
"1762_10",0.506756
"1763_1",0.50773
"1763_10",0.513614
"1764_1",0.499588
"1764_8",0.51295
"1765_1",0.492559
"1765_10",0.517866
"1766_2",0.500363
"1766_9",0.512909
"1767_10",0.516092
"1767_2",0.501916
"1768_3",0.498008
"1768_8",0.5173
"1769_10",0.51515
"1769_4",0.502899
"176_3",0.500644
"176_9",0.512053
"1770_10",0.519213
"1770_2",0.498544
"1771_10",0.516157
"1771_4",0.509972
"1772_1",0.501966
"1772_9",0.511758
"1773_1",0.492485
"1773_7",0.513058
"1774_4",0.495246
"1774_7",0.513422
"1775_10",0.50681
"1775_4",0.503564
"1776_4",0.502931
"1776_7",0.512735
"1777_10",0.508248
"1777_4",0.48461
"1778_1",0.49659
"1778_10",0.509339
"1779_1",0.493647
"1779_9",0.508008
"177_1",0.498228
"177_8",0.517668
"1780_10",0.509725
"1780_3",0.501044
"1781_1",0.493595
"1781_10",0.508617
"1782_1",0.493749
"1782_8",0.51545
"1783_10",0.513426
"1783_4",0.498364
"1784_2",0.497284
"1784_8",0.509453
"1785_1",0.487401
"1785_8",0.512085
"1786_3",0.490049
"1786_8",0.514753
"1787_1",0.487908
"1787_7",0.515844
"1788_1",0.497341
"1788_10",0.51297
"1789_2",0.496549
"1789_7",0.499589
"178_10",0.515788
"178_2",0.49409
"1790_10",0.513286
"1790_2",0.499947
"1791_1",0.493822
"1791_10",0.511834
"1792_3",0.488408
"1792_8",0.511887
"1793_1",0.495959
"1793_9",0.514342
"1794_4",0.498432
"1794_9",0.510845
"1795_2",0.505519
"1795_8",0.515939
"1796_1",0.495688
"1796_8",0.515713
"1797_10",0.517807
"1797_3",0.50191
"1798_10",0.512794
"1798_3",0.501466
"1799_4",0.502148
"1799_9",0.508406
"179_1",0.500981
"179_10",0.515521
"17_3",0.503988
"17_8",0.521071
"1800_4",0.500484
"1800_9",0.508608
"1801_1",0.49376
"1801_10",0.513206
"1802_1",0.493965
"1802_7",0.511529
"1803_10",0.516376
"1803_3",0.498581
"1804_2",0.497037
"1804_8",0.513359
"1805_4",0.504453
"1805_7",0.512664
"1806_3",0.503424
"1806_9",0.51123
"1807_3",0.494423
"1807_7",0.511107
"1808_4",0.494653
"1808_9",0.508084
"1809_2",0.492606
"1809_7",0.51199
"180_10",0.519575
"180_3",0.502022
"1810_1",0.486297
"1810_10",0.511619
"1811_3",0.497224
"1811_9",0.512839
"1812_1",0.497949
"1812_8",0.508337
"1813_3",0.499876
"1813_9",0.50824
"1814_10",0.511862
"1814_3",0.496717
"1815_10",0.509714
"1815_2",0.499818
"1816_10",0.515293
"1816_4",0.506545
"1817_1",0.502299
"1817_10",0.512141
"1818_1",0.50405
"1818_10",0.513416
"1819_10",0.508604
"1819_4",0.494538
"181_10",0.519021
"181_3",0.505901
"1820_10",0.514846
"1820_4",0.500482
"1821_4",0.504312
"1821_8",0.512835
"1822_1",0.495861
"1822_8",0.515099
"1823_2",0.506825
"1823_9",0.517585
"1824_10",0.519191
"1824_3",0.510366
"1825_10",0.516457
"1825_4",0.494507
"1826_10",0.517988
"1826_4",0.498911
"1827_10",0.508897
"1827_3",0.494336
"1828_1",0.492373
"1828_9",0.515834
"1829_1",0.492217
"1829_8",0.513922
"182_10",0.508926
"182_3",0.507669
"1830_3",0.497256
"1830_9",0.515094
"1831_1",0.493353
"1831_9",0.515609
"1832_4",0.501489
"1832_7",0.519828
"1833_3",0.493788
"1833_9",0.517465
"1834_2",0.494907
"1834_9",0.50994
"1835_3",0.492502
"1835_8",0.515139
"1836_4",0.503125
"1836_7",0.507521
"1837_2",0.501151
"1837_9",0.516656
"1838_10",0.515133
"1838_3",0.502052
"1839_4",0.501875
"1839_8",0.512228
"183_10",0.518737
"183_4",0.505556
"1840_10",0.516479
"1840_3",0.503713
"1841_10",0.511806
"1841_4",0.496546
"1842_10",0.51962
"1842_4",0.503548
"1843_4",0.502535
"1843_9",0.516032
"1844_3",0.497649
"1844_9",0.523569
"1845_1",0.496025
"1845_10",0.519523
"1846_4",0.498155
"1846_8",0.523054
"1847_1",0.489072
"1847_10",0.51799
"1848_2",0.489298
"1848_9",0.514428
"1849_10",0.513748
"1849_4",0.496682
"184_3",0.500044
"184_9",0.512002
"1850_10",0.513582
"1850_4",0.507325
"1851_1",0.495485
"1851_10",0.512136
"1852_10",0.51028
"1852_4",0.49206
"1853_3",0.498435
"1853_8",0.530398
"1854_1",0.499477
"1854_10",0.514701
"1855_10",0.520991
"1855_4",0.506933
"1856_3",0.499573
"1856_7",0.506501
"1857_1",0.497541
"1857_7",0.513454
"1858_1",0.491316
"1858_8",0.508023
"1859_10",0.514531
"1859_2",0.499182
"185_10",0.516763
"185_4",0.499287
"1860_1",0.491102
"1860_10",0.516166
"1861_1",0.501712
"1861_7",0.516922
"1862_1",0.496883
"1862_8",0.508349
"1863_1",0.480879
"1863_9",0.51578
"1864_1",0.487475
"1864_8",0.534975
"1865_3",0.488238
"1865_8",0.508662
"1866_1",0.496706
"1866_9",0.516784
"1867_1",0.500085
"1867_9",0.514881
"1868_10",0.511439
"1868_4",0.498458
"1869_10",0.513503
"1869_3",0.502599
"186_1",0.493594
"186_9",0.511312
"1870_2",0.496766
"1870_8",0.515528
"1871_10",0.514609
"1871_2",0.487581
"1872_4",0.512777
"1872_7",0.512576
"1873_3",0.499897
"1873_7",0.506316
"1874_1",0.503316
"1874_9",0.50486
"1875_1",0.496464
"1875_7",0.506041
"1876_1",0.502216
"1876_10",0.505095
"1877_1",0.498359
"1877_7",0.504162
"1878_1",0.491184
"1878_8",0.509116
"1879_1",0.501999
"1879_7",0.502559
"187_1",0.496166
"187_10",0.519988
"1880_4",0.506141
"1880_7",0.51335
"1881_1",0.509
"1881_10",0.500765
"1882_3",0.501933
"1882_7",0.515976
"1883_4",0.496861
"1883_9",0.508933
"1884_4",0.502061
"1884_7",0.508377
"1885_4",0.498628
"1885_8",0.499977
"1886_10",0.513418
"1886_4",0.493506
"1887_2",0.499933
"1887_7",0.505938
"1888_4",0.493516
"1888_9",0.505402
"1889_4",0.502789
"1889_8",0.506796
"188_10",0.51242
"188_3",0.498258
"1890_10",0.509466
"1890_4",0.502821
"1891_10",0.512423
"1891_4",0.498091
"1892_10",0.509371
"1892_2",0.490443
"1893_2",0.501757
"1893_8",0.510444
"1894_10",0.505166
"1894_4",0.509897
"1895_10",0.507039
"1895_4",0.504468
"1896_10",0.510915
"1896_2",0.497736
"1897_1",0.493375
"1897_10",0.507803
"1898_1",0.502449
"1898_10",0.510193
"1899_10",0.510512
"1899_2",0.49993
"189_4",0.507738
"189_9",0.521294
"18_1",0.493809
"18_8",0.516655
"1900_4",0.512157
"1900_8",0.5075
"1901_10",0.502431
"1901_3",0.496174
"1902_10",0.516556
"1902_4",0.501784
"1903_1",0.493581
"1903_10",0.511131
"1904_10",0.503656
"1904_2",0.498208
"1905_2",0.49223
"1905_8",0.507876
"1906_1",0.498827
"1906_7",0.497962
"1907_1",0.470667
"1907_10",0.513641
"1908_10",0.510671
"1908_2",0.492242
"1909_2",0.492746
"1909_9",0.505151
"190_2",0.504575
"190_9",0.511213
"1910_1",0.495152
"1910_8",0.51279
"1911_1",0.495608
"1911_8",0.500549
"1912_2",0.493644
"1912_8",0.505212
"1913_10",0.508956
"1913_2",0.500978
"1914_2",0.498742
"1914_8",0.507703
"1915_1",0.495546
"1915_8",0.50868
"1916_1",0.499767
"1916_7",0.50625
"1917_10",0.514422
"1917_2",0.499849
"1918_10",0.515872
"1918_2",0.493857
"1919_1",0.498513
"1919_8",0.518775
"191_3",0.507454
"191_9",0.535133
"1920_10",0.509148
"1920_3",0.504828
"1921_2",0.502165
"1921_8",0.516331
"1922_1",0.49815
"1922_10",0.510859
"1923_1",0.49678
"1923_9",0.515081
"1924_1",0.493384
"1924_10",0.524198
"1925_1",0.500313
"1925_9",0.513357
"1926_3",0.497612
"1926_8",0.512634
"1927_1",0.501718
"1927_9",0.507925
"1928_4",0.499987
"1928_9",0.517294
"1929_1",0.502588
"1929_10",0.515848
"192_10",0.520612
"192_2",0.500694
"1930_3",0.499878
"1930_9",0.509061
"1931_10",0.51839
"1931_3",0.502349
"1932_10",0.51803
"1932_3",0.500814
"1933_2",0.502827
"1933_9",0.513189
"1934_1",0.491171
"1934_7",0.516047
"1935_3",0.498315
"1935_7",0.507457
"1936_4",0.497007
"1936_7",0.514299
"1937_10",0.519717
"1937_4",0.503311
"1938_2",0.491371
"1938_7",0.513105
"1939_2",0.496691
"1939_8",0.508616
"193_4",0.502726
"193_9",0.508128
"1940_3",0.503205
"1940_9",0.504986
"1941_1",0.500515
"1941_7",0.506596
"1942_1",0.49935
"1942_9",0.517017
"1943_3",0.493822
"1943_7",0.505344
"1944_4",0.497559
"1944_9",0.515433
"1945_4",0.497899
"1945_8",0.511157
"1946_3",0.49937
"1946_7",0.509799
"1947_1",0.497222
"1947_8",0.511241
"1948_1",0.494598
"1948_10",0.513867
"1949_10",0.513099
"1949_3",0.502962
"194_1",0.50029
"194_7",0.516283
"1950_1",0.494955
"1950_9",0.515666
"1951_1",0.483891
"1951_7",0.514789
"1952_1",0.499961
"1952_7",0.507181
"1953_10",0.505169
"1953_2",0.50138
"1954_1",0.496976
"1954_8",0.508133
"1955_1",0.496598
"1955_10",0.51526
"1956_10",0.509772
"1956_2",0.49987
"1957_1",0.494737
"1957_10",0.5083
"1958_10",0.521709
"1958_2",0.476024
"1959_1",0.481753
"1959_9",0.508554
"195_10",0.510927
"195_4",0.505655
"1960_1",0.489641
"1960_9",0.508894
"1961_1",0.50767
"1961_9",0.522294
"1962_1",0.502515
"1962_7",0.507501
"1963_1",0.497116
"1963_10",0.511877
"1964_1",0.49464
"1964_8",0.512617
"1965_10",0.512075
"1965_3",0.499727
"1966_1",0.493651
"1966_9",0.51335
"1967_10",0.50128
"1967_3",0.494234
"1968_1",0.491948
"1968_8",0.506619
"1969_10",0.509369
"1969_4",0.504312
"196_4",0.499907
"196_9",0.520733
"1970_2",0.500828
"1970_8",0.513667
"1971_3",0.497902
"1971_7",0.505752
"1972_4",0.495461
"1972_7",0.504924
"1973_4",0.502387
"1973_9",0.509552
"1974_1",0.509207
"1974_9",0.508776
"1975_4",0.506889
"1975_9",0.508906
"1976_4",0.508912
"1976_8",0.510952
"1977_4",0.498317
"1977_9",0.512032
"1978_2",0.492579
"1978_7",0.511257
"1979_1",0.502859
"1979_10",0.511099
"197_1",0.501215
"197_10",0.51346
"1980_3",0.498032
"1980_8",0.506956
"1981_10",0.507408
"1981_2",0.494091
"1982_1",0.501226
"1982_8",0.509403
"1983_3",0.503687
"1983_9",0.502388
"1984_2",0.498288
"1984_8",0.503703
"1985_10",0.507233
"1985_2",0.504
"1986_1",0.495333
"1986_8",0.516757
"1987_10",0.508144
"1987_2",0.498414
"1988_1",0.499165
"1988_8",0.528443
"1989_1",0.497002
"1989_8",0.509833
"198_3",0.504745
"198_7",0.515355
"1990_4",0.501452
"1990_7",0.510876
"1991_2",0.499185
"1991_7",0.51351
"1992_10",0.518864
"1992_2",0.497966
"1993_10",0.507546
"1993_4",0.501584
"1994_1",0.49386
"1994_10",0.517056
"1995_10",0.508112
"1995_3",0.50563
"1996_10",0.508304
"1996_4",0.507508
"1997_4",0.501384
"1997_8",0.506029
"1998_2",0.496904
"1998_8",0.507108
"1999_1",0.487578
"1999_7",0.506626
"199_4",0.515039
"199_8",0.510127
"19_1",0.48866
"19_10",0.514995
"1_10",0.514384
"1_3",0.500851
"2000_1",0.486796
"2000_9",0.509591
"2001_1",0.497787
"2001_8",0.506988
"2002_1",0.493482
"2002_9",0.504405
"2003_1",0.495662
"2003_10",0.510136
"2004_1",0.50454
"2004_10",0.509122
"2005_1",0.488912
"2005_10",0.508733
"2006_1",0.494747
"2006_10",0.517495
"2007_10",0.526629
"2007_3",0.497598
"2008_1",0.501515
"2008_10",0.512401
"2009_1",0.494204
"2009_9",0.517753
"200_4",0.504451
"200_8",0.520524
"2010_1",0.485283
"2010_10",0.511764
"2011_1",0.485106
"2011_10",0.507814
"2012_1",0.49493
"2012_9",0.510312
"2013_1",0.489227
"2013_7",0.507708
"2014_1",0.485887
"2014_7",0.51182
"2015_1",0.489343
"2015_10",0.516883
"2016_10",0.512235
"2016_2",0.479777
"2017_1",0.499019
"2017_10",0.510637
"2018_1",0.498524
"2018_10",0.510637
"2019_1",0.485921
"2019_10",0.518881
"201_2",0.497414
"201_9",0.514664
"2020_1",0.49192
"2020_7",0.511555
"2021_1",0.494102
"2021_10",0.509792
"2022_1",0.491903
"2022_9",0.509238
"2023_1",0.491535
"2023_7",0.512981
"2024_1",0.487724
"2024_8",0.513239
"2025_2",0.49987
"2025_9",0.510241
"2026_2",0.493221
"2026_7",0.513532
"2027_1",0.491485
"2027_8",0.511599
"2028_1",0.486158
"2028_8",0.519552
"2029_2",0.495057
"2029_8",0.512417
"202_4",0.500624
"202_9",0.52071
"2030_1",0.487409
"2030_8",0.518252
"2031_1",0.491998
"2031_10",0.509746
"2032_1",0.493572
"2032_7",0.505573
"2033_3",0.500787
"2033_8",0.510274
"2034_1",0.473197
"2034_7",0.504521
"2035_4",0.504083
"2035_8",0.514759
"2036_1",0.495426
"2036_7",0.516918
"2037_2",0.4941
"2037_7",0.509456
"2038_1",0.50211
"2038_8",0.512907
"2039_10",0.522808
"2039_4",0.500232
"203_10",0.518586
"203_3",0.504013
"2040_1",0.492689
"2040_10",0.508838
"2041_1",0.49168
"2041_7",0.506683
"2042_3",0.499493
"2042_8",0.511035
"2043_3",0.495919
"2043_7",0.512048
"2044_10",0.519461
"2044_4",0.507151
"2045_1",0.493264
"2045_10",0.51109
"2046_4",0.495049
"2046_9",0.514566
"2047_3",0.503473
"2047_9",0.505061
"2048_10",0.504997
"2048_4",0.480534
"2049_1",0.490966
"2049_10",0.509867
"204_1",0.491726
"204_9",0.513498
"2050_10",0.516918
"2050_3",0.494492
"2051_1",0.485478
"2051_7",0.506514
"2052_10",0.511656
"2052_3",0.496782
"2053_4",0.490991
"2053_8",0.509258
"2054_1",0.47776
"2054_9",0.508868
"2055_1",0.499019
"2055_9",0.511151
"2056_1",0.485312
"2056_10",0.516258
"2057_1",0.494591
"2057_10",0.512107
"2058_2",0.488447
"2058_9",0.511756
"2059_1",0.49903
"2059_10",0.513161
"205_10",0.512489
"205_2",0.501302
"2060_10",0.507286
"2060_2",0.503925
"2061_4",0.502028
"2061_8",0.518585
"2062_2",0.5068
"2062_9",0.520692
"2063_10",0.510283
"2063_4",0.513945
"2064_1",0.499152
"2064_8",0.504101
"2065_2",0.490483
"2065_8",0.506353
"2066_1",0.488881
"2066_10",0.508621
"2067_2",0.491782
"2067_9",0.514236
"2068_1",0.499378
"2068_9",0.510645
"2069_10",0.518957
"2069_4",0.500637
"206_10",0.513284
"206_2",0.495553
"2070_10",0.50581
"2070_3",0.496173
"2071_1",0.498688
"2071_10",0.513059
"2072_2",0.499266
"2072_8",0.508202
"2073_10",0.513442
"2073_4",0.502676
"2074_1",0.499401
"2074_9",0.515757
"2075_1",0.498693
"2075_9",0.515539
"2076_10",0.515867
"2076_2",0.4976
"2077_10",0.512419
"2077_4",0.505052
"2078_10",0.515969
"2078_4",0.497093
"2079_1",0.49783
"2079_10",0.517809
"207_3",0.496113
"207_9",0.515835
"2080_10",0.511549
"2080_2",0.500699
"2081_10",0.516319
"2081_2",0.502564
"2082_3",0.501457
"2082_8",0.508693
"2083_3",0.501661
"2083_7",0.509367
"2084_3",0.494187
"2084_9",0.506611
"2085_3",0.504481
"2085_7",0.514698
"2086_10",0.515802
"2086_4",0.500833
"2087_3",0.493954
"2087_9",0.511453
"2088_1",0.503738
"2088_9",0.512921
"2089_10",0.514726
"2089_4",0.488993
"208_10",0.509693
"208_3",0.501283
"2090_1",0.494828
"2090_10",0.51065
"2091_10",0.516484
"2091_2",0.489175
"2092_10",0.51064
"2092_2",0.489434
"2093_1",0.488161
"2093_8",0.519547
"2094_10",0.516556
"2094_3",0.505047
"2095_3",0.493854
"2095_9",0.512877
"2096_4",0.50237
"2096_9",0.508947
"2097_3",0.498776
"2097_8",0.508049
"2098_1",0.48345
"2098_8",0.513034
"2099_3",0.496441
"2099_7",0.506451
"209_10",0.514706
"209_4",0.494438
"20_1",0.500856
"20_9",0.512828
"2100_1",0.491967
"2100_7",0.511386
"2101_3",0.492298
"2101_8",0.508306
"2102_3",0.476857
"2102_9",0.51694
"2103_1",0.490369
"2103_8",0.511614
"2104_10",0.519697
"2104_2",0.487926
"2105_2",0.497913
"2105_9",0.513343
"2106_2",0.502044
"2106_8",0.512347
"2107_3",0.483633
"2107_7",0.502705
"2108_1",0.494888
"2108_8",0.502807
"2109_10",0.51792
"2109_3",0.497755
"210_4",0.499316
"210_9",0.505212
"2110_4",0.494674
"2110_7",0.506012
"2111_1",0.494883
"2111_8",0.509471
"2112_2",0.498319
"2112_7",0.511934
"2113_2",0.501633
"2113_7",0.514842
"2114_10",0.515615
"2114_3",0.499655
"2115_10",0.51364
"2115_2",0.50034
"2116_1",0.501346
"2116_10",0.511544
"2117_10",0.518733
"2117_4",0.508723
"2118_10",0.510619
"2118_4",0.503861
"2119_4",0.50192
"2119_9",0.515865
"211_10",0.511998
"211_3",0.497278
"2120_1",0.488881
"2120_10",0.512022
"2121_1",0.49766
"2121_10",0.51987
"2122_1",0.496646
"2122_10",0.514159
"2123_2",0.494435
"2123_8",0.519008
"2124_1",0.48708
"2124_8",0.519008
"2125_10",0.516663
"2125_2",0.504693
"2126_1",0.501541
"2126_9",0.51603
"2127_1",0.495609
"2127_8",0.51365
"2128_3",0.49781
"2128_9",0.514162
"2129_4",0.503124
"2129_9",0.512128
"212_4",0.497505
"212_7",0.503417
"2130_2",0.493735
"2130_7",0.501795
"2131_3",0.490238
"2131_8",0.51117
"2132_2",0.496656
"2132_8",0.504416
"2133_1",0.492529
"2133_10",0.511512
"2134_4",0.502041
"2134_7",0.507389
"2135_1",0.493267
"2135_9",0.50687
"2136_3",0.494925
"2136_9",0.51138
"2137_1",0.492951
"2137_9",0.511071
"2138_3",0.497028
"2138_9",0.518264
"2139_1",0.492241
"2139_10",0.515188
"213_10",0.511405
"213_3",0.50414
"2140_1",0.493829
"2140_7",0.507191
"2141_1",0.492538
"2141_7",0.512597
"2142_4",0.49758
"2142_9",0.508253
"2143_4",0.511037
"2143_9",0.514563
"2144_4",0.500704
"2144_9",0.508776
"2145_3",0.508287
"2145_8",0.512186
"2146_3",0.498458
"2146_9",0.512642
"2147_10",0.520375
"2147_4",0.50746
"2148_1",0.498262
