"id","sentiment"
"1655_1",0.431541
"1655_9",0.667165
"1656_4",0.547548
"1656_7",0.642333
"1657_4",0.59603
"1657_9",0.669156
"1658_10",0.549104
"1658_2",0.520725
"1659_1",0.452141
"1659_7",0.613456
"165_4",0.507033
"165_7",0.658452
"1660_1",0.474919
"1660_8",0.604058
"1661_1",0.443491
"1661_10",0.618061
"1662_1",0.538711
"1662_7",0.622355
"1663_1",0.551407
"1663_9",0.672455
"1664_2",0.60773
"1664_9",0.687827
"1665_4",0.540578
"1665_8",0.636669
"1666_3",0.572193
"1666_9",0.641213
"1667_10",0.620924
"1667_2",0.558751
"1668_2",0.49664
"1668_7",0.643453
"1669_4",0.570264
"1669_9",0.711477
"166_4",0.560991
"166_7",0.527197
"1670_4",0.599453
"1670_8",0.615323
"1671_2",0.606734
"1671_7",0.683844
"1672_1",0.537839
"1672_10",0.689881
"1673_3",0.566157
"1673_8",0.66704
"1674_1",0.547797
"1674_9",0.638599
"1675_4",0.597212
"1675_9",0.618683
"1676_10",0.707369
"1676_4",0.57294
"1677_10",0.61887
"1677_2",0.483881
"1678_1",0.550162
"1678_9",0.622604
"1679_1",0.565597
"1679_10",0.604805
"167_10",0.619866
"167_2",0.561427
"1680_10",0.724795
"1680_2",0.452203
"1681_1",0.522281
"1681_10",0.595718
"1682_10",0.62055
"1682_2",0.680421
"1683_2",0.551282
"1683_9",0.589246
"1684_1",0.517426
"1684_8",0.630757
"1685_1",0.518049
"1685_10",0.605614
"1686_10",0.696229
"1686_2",0.553336
"1687_10",0.633931
"1687_4",0.544312
"1688_10",0.680732
"1688_4",0.582711
"1689_1",0.587068
"1689_8",0.630072
"168_1",0.401855
"168_8",0.632873
"1690_1",0.528878
"1690_9",0.594785
"1691_1",0.577795
"1691_10",0.63306
"1692_10",0.603622
"1692_3",0.616194
"1693_4",0.577608
"1693_7",0.625218
"1694_1",0.587254
"1694_7",0.606921
"1695_3",0.548731
"1695_7",0.754294
"1696_10",0.576674
"1696_3",0.574683
"1697_2",0.576488
"1697_7",0.605552
"1698_1",0.531927
"1698_10",0.627708
"1699_4",0.658452
"1699_8",0.577172
"169_4",0.498818
"169_7",0.614638
"16_1",0.543254
"16_8",0.633558
"1700_1",0.54481
"1700_8",0.600075
"1701_1",0.565099
"1701_7",0.675193
"1702_2",0.542258
"1702_7",0.606236
"1703_3",0.509087
"1703_7",0.596403
"1704_3",0.553647
"1704_8",0.612958
"1705_4",0.56012
"1705_7",0.590926
"1706_1",0.486993
"1706_9",0.614078
"1707_1",0.515808
"1707_8",0.567775
"1708_1",0.476662
"1708_7",0.492968
"1709_1",0.551096
"1709_7",0.631753
"170_2",0.611402
"170_7",0.589619
"1710_1",0.565783
"1710_10",0.755601
"1711_4",0.546552
"1711_8",0.655527
"1712_1",0.525952
"1712_8",0.73525
"1713_1",0.421521
"1713_9",0.676189
"1714_1",0.471434
"1714_10",0.590864
"1715_2",0.5618
"1715_8",0.587815
"1716_3",0.577732
"1716_9",0.6119
"1717_10",0.634055
"1717_3",0.550536
"1718_10",0.762759
"1718_2",0.532425
"1719_10",0.690379
"1719_2",0.516119
"171_2",0.563916
"171_7",0.643578
"1720_10",0.665796
"1720_3",0.533483
"1721_1",0.533483
"1721_10",0.628454
"1722_10",0.698158
"1722_2",0.495568
"1723_10",0.670526
"1723_3",0.491847
"1724_1",0.451021
"1724_10",0.662808
"1725_1",0.515559
"1725_9",0.77421
"1726_1",0.443739
"1726_10",0.693864
"1727_1",0.535101
"1727_10",0.665671
"1728_1",0.537093
"1728_10",0.656834
"1729_1",0.583022
"1729_10",0.629948
"172_4",0.545308
"172_7",0.596279
"1730_1",0.566717
"1730_10",0.639283
"1731_10",0.633869
"1731_3",0.568148
"1732_1",0.499005
"1732_8",0.591735
"1733_1",0.493961
"1733_8",0.775392
"1734_10",0.67233
"1734_4",0.576239
"1735_1",0.539955
"1735_10",0.612335
"1736_1",0.47523
"1736_10",0.613207
"1737_1",0.521907
"1737_8",0.642706
"1738_4",0.495327
"1738_8",0.704506
"1739_10",0.621608
"1739_3",0.396254
"173_4",0.538898
"173_7",0.598146
"1740_3",0.493777
"1740_9",0.750063
"1741_10",0.598395
"1741_4",0.506473
"1742_3",0.528006
"1742_7",0.621608
"1743_4",0.5089
"1743_8",0.596528
"1744_1",0.521534
"1744_8",0.633993
"1745_1",0.428679
"1745_8",0.670961
"1746_10",0.679176
"1746_3",0.558377
"1747_1",0.565099
"1747_8",0.718385
"1748_1",0.473612
"1748_10",0.632375
"1749_10",0.591362
"1749_4",0.526762
"174_2",0.497138
"174_7",0.605178
"1750_10",0.667227
"1750_4",0.582027
"1751_10",0.671023
"1751_4",0.61302
"1752_10",0.679487
"1752_3",0.578853
"1753_1",0.479774
"1753_7",0.639843
"1754_1",0.548171
"1754_8",0.673637
"1755_1",0.538213
"1755_10",0.63474
"1756_1",0.518049
"1756_10",0.627956
"1757_1",0.535163
"1757_10",0.646254
"1758_2",0.542071
"1758_8",0.614638
"1759_10",0.656087
"1759_3",0.55122
"175_4",0.560804
"175_8",0.589744
"1760_1",0.486495
"1760_9",0.647312
"1761_1",0.573874
"1761_10",0.606983
"1762_1",0.538524
"1762_10",0.600199
"1763_1",0.585387
"1763_10",0.646254
"1764_1",0.546055
"1764_8",0.641648
"1765_1",0.473364
"1765_10",0.68652
"1766_2",0.52838
"1766_9",0.635674
"1767_10",0.647561
"1767_2",0.561738
"1768_3",0.536284
"1768_8",0.708302
"1769_10",0.62055
"1769_4",0.575554
"176_3",0.517862
"176_9",0.621546
"1770_10",0.654842
"1770_2",0.558004
"1771_10",0.646876
"1771_4",0.616692
"1772_1",0.580035
"1772_9",0.621111
"1773_1",0.491775
"1773_7",0.616256
"1774_4",0.464775
"1774_7",0.649428
"1775_10",0.572442
"1775_4",0.587379
"1776_4",0.547424
"1776_7",0.618186
"1777_10",0.600884
"1777_4",0.349453
"1778_1",0.528815
"1778_10",0.586259
"1779_1",0.493117
"1779_9",0.609721
"177_1",0.512261
"177_8",0.705191
"1780_10",0.607605
"1780_3",0.549229
"1781_1",0.512572
"1781_10",0.589184
"1782_1",0.492894
"1782_8",0.676998
"1783_10",0.652291
"1783_4",0.545806
"1784_2",0.517488
"1784_8",0.605614
"1785_1",0.366754
"1785_8",0.635238
"1786_3",0.42706
"1786_8",0.644138
"1787_1",0.446167
"1787_7",0.650299
"1788_1",0.523463
"1788_10",0.629077
"1789_2",0.526948
"1789_7",0.5384
"178_10",0.648743
"178_2",0.483072
"1790_10",0.627459
"1790_2",0.564476
"1791_1",0.515497
"1791_10",0.626774
"1792_3",0.528815
"1792_8",0.643017
"1793_1",0.540329
"1793_9",0.634927
"1794_4",0.533732
"1794_9",0.623227
"1795_2",0.558253
"1795_8",0.676314
"1796_1",0.516244
"1796_8",0.682164
"1797_10",0.707182
"1797_3",0.53006
"1798_10",0.625965
"1798_3",0.54649
"1799_4",0.54425
"1799_9",0.606112
"179_1",0.551842
"179_10",0.638972
"17_3",0.577048
"17_8",0.601506
"1800_4",0.524708
"1800_9",0.6147
"1801_1",0.460854
"1801_10",0.645569
"1802_1",0.491661
"1802_7",0.602253
"1803_10",0.645756
"1803_3",0.502116
"1804_2",0.5089
"1804_8",0.644013
"1805_4",0.560929
"1805_7",0.619804
"1806_3",0.562983
"1806_9",0.629388
"1807_3",0.450461
"1807_7",0.636172
"1808_4",0.461165
"1808_9",0.612211
"1809_2",0.434591
"1809_7",0.631504
"180_10",0.679114
"180_3",0.546552
"1810_1",0.352565
"1810_10",0.629014
"1811_3",0.487055
"1811_9",0.612895
"1812_1",0.508962
"1812_8",0.59827
"1813_3",0.538711
"1813_9",0.591486
"1814_10",0.629948
"1814_3",0.471621
"1815_10",0.601506
"1815_2",0.520165
"1816_10",0.637292
"1816_4",0.582027
"1817_1",0.554145
"1817_10",0.629948
"1818_1",0.583271
"1818_10",0.635736
"1819_10",0.603934
"1819_4",0.48718
"181_10",0.69486
"181_3",0.581964
"1820_10",0.631379
"1820_4",0.529687
"1821_4",0.568024
"1821_8",0.627272
"1822_1",0.504979
"1822_8",0.670775
"1823_2",0.566717
"1823_9",0.630135
"1824_10",0.714464
"1824_3",0.584578
"1825_10",0.685586
"1825_4",0.499316
"1826_10",0.61943
"1826_4",0.529251
"1827_10",0.612958
"1827_3",0.493675
"1828_1",0.499129
"1828_9",0.640092
"1829_1",0.53479
"1829_8",0.617003
"182_10",0.586259
"182_3",0.578604
"1830_3",0.540391
"1830_9",0.647996
"1831_1",0.481205
"1831_9",0.634553
"1832_4",0.534977
"1832_7",0.694486
"1833_3",0.478965
"1833_9",0.63586
"1834_2",0.517488
"1834_9",0.610531
"1835_3",0.447598
"1835_8",0.666916
"1836_4",0.563978
"1836_7",0.597772
"1837_2",0.546988
"1837_9",0.702204
"1838_10",0.622729
"1838_3",0.558502
"1839_4",0.557506
"1839_8",0.646191
"183_10",0.684529
"183_4",0.593354
"1840_10",0.671459
"1840_3",0.584952
"1841_10",0.615883
"1841_4",0.522218
"1842_10",0.686582
"1842_4",0.574434
"1843_4",0.575368
"1843_9",0.667849
"1844_3",0.524085
"1844_9",0.660941
"1845_1",0.511078
"1845_10",0.710543
"1846_4",0.552589
"1846_8",0.748942
"1847_1",0.477035
"1847_10",0.704071
"1848_2",0.524894
"1848_9",0.642644
"1849_10",0.646814
"1849_4",0.488798
"184_3",0.531927
"184_9",0.638848
"1850_10",0.647
"1850_4",0.605801
"1851_1",0.490416
"1851_10",0.614202
"1852_10",0.615011
"1852_4",0.454133
"1853_3",0.535474
"1853_8",0.873039
"1854_1",0.521285
"1854_10",0.657332
"1855_10",0.689943
"1855_4",0.584516
"1856_3",0.507717
"1856_7",0.590802
"1857_1",0.515559
"1857_7",0.643266
"1858_1",0.455875
"1858_8",0.585948
"1859_10",0.656336
"1859_2",0.534354
"185_10",0.663555
"185_4",0.557755
"1860_1",0.466206
"1860_10",0.66312
"1861_1",0.571882
"1861_7",0.689881
"1862_1",0.53703
"1862_8",0.601818
"1863_1",0.328791
"1863_9",0.678056
"1864_1",0.466953
"1864_8",0.897809
"1865_3",0.404718
"1865_8",0.599639
"1866_1",0.540827
"1866_9",0.661564
"1867_1",0.578355
"1867_9",0.632749
"1868_10",0.615634
"1868_4",0.528255
"1869_10",0.641213
"1869_3",0.551282
"186_1",0.537839
"186_9",0.630695
"1870_2",0.495208
"1870_8",0.668098
"1871_10",0.641524
"1871_2",0.523027
"1872_4",0.631628
"1872_7",0.642022
"1873_3",0.541076
"1873_7",0.583147
"1874_1",0.544001
"1874_9",0.594847
"1875_1",0.521845
"1875_7",0.604369
"1876_1",0.579102
"1876_10",0.594598
"1877_1",0.545743
"1877_7",0.576737
"1878_1",0.467078
"1878_8",0.612895
"1879_1",0.547113
"1879_7",0.546677
"187_1",0.496702
"187_10",0.704631
"1880_4",0.578728
"1880_7",0.664738
"1881_1",0.587005
"1881_10",0.549415
"1882_3",0.560991
"1882_7",0.673451
"1883_4",0.529313
"1883_9",0.618559
"1884_4",0.581404
"1884_7",0.61358
"1885_4",0.512883
"1885_8",0.533856
"1886_10",0.653411
"1886_4",0.452328
"1887_2",0.535288
"1887_7",0.606921
"1888_4",0.4471
"1888_9",0.578853
"1889_4",0.564601
"1889_8",0.600946
"188_10",0.624036
"188_3",0.495333
"1890_10",0.613642
"1890_4",0.553025
"1891_10",0.653037
"1891_4",0.510145
"1892_10",0.643453
"1892_2",0.474982
"1893_2",0.571571
"1893_8",0.63362
"1894_10",0.592544
"1894_4",0.609784
"1895_10",0.617563
"1895_4",0.579288
"1896_10",0.62889
"1896_2",0.51251
"1897_1",0.532176
"1897_10",0.600075
"1898_1",0.563232
"1898_10",0.624845
"1899_10",0.624471
"1899_2",0.531803
"189_4",0.598021
"189_9",0.710543
"18_1",0.455689
"18_8",0.652228
"1900_4",0.634553
"1900_8",0.588499
"1901_10",0.581155
"1901_3",0.512447
"1902_10",0.662684
"1902_4",0.565223
"1903_1",0.454071
"1903_10",0.626214
"1904_10",0.555763
"1904_2",0.542507
"1905_2",0.472181
"1905_8",0.585823
"1906_1",0.551096
"1906_7",0.542071
"1907_1",0.175194
"1907_10",0.62584
"1908_10",0.638536
"1908_2",0.543441
"1909_2",0.479027
"1909_9",0.577483
"190_2",0.572318
"190_9",0.612584
"1910_1",0.48998
"1910_8",0.607792
"1911_1",0.513443
"1911_8",0.518671
"1912_2",0.466331
"1912_8",0.583396
"1913_10",0.620924
"1913_2",0.55483
"1914_2",0.548793
"1914_8",0.59354
"1915_1",0.52116
"1915_8",0.59659
"1916_1",0.551842
"1916_7",0.589682
"1917_10",0.648681
"1917_2",0.529002
"1918_10",0.652913
"1918_2",0.514563
"1919_1",0.557257
"1919_8",0.679736
"191_3",0.588748
"191_9",0.926313
"1920_10",0.591922
"1920_3",0.575554
"1921_2",0.569206
"1921_8",0.683595
"1922_1",0.482325
"1922_10",0.635176
"1923_1",0.519978
"1923_9",0.655527
"1924_1",0.4471
"1924_10",0.786906
"1925_1",0.542009
"1925_9",0.657394
"1926_3",0.497398
"1926_8",0.648992
"1927_1",0.558626
"1927_9",0.579039
"1928_4",0.53174
"1928_9",0.701519
"1929_1",0.558066
"1929_10",0.686707
"192_10",0.704444
"192_2",0.529375
"1930_3",0.539707
"1930_9",0.60188
"1931_10",0.660132
"1931_3",0.546179
"1932_10",0.685587
"1932_3",0.557568
"1933_2",0.556697
"1933_9",0.651668
"1934_1",0.441748
"1934_7",0.639781
"1935_3",0.523899
"1935_7",0.585636
"1936_4",0.49359
"1936_7",0.656523
"1937_10",0.694237
"1937_4",0.562609
"1938_2",0.441188
"1938_7",0.64781
"1939_2",0.497635
"1939_8",0.596092
"193_4",0.574496
"193_9",0.579288
"1940_3",0.580035
"1940_9",0.567526
"1941_1",0.551158
"1941_7",0.589246
"1942_1",0.538089
"1942_9",0.67594
"1943_3",0.530807
"1943_7",0.579226
"1944_4",0.561489
"1944_9",0.677869
"1945_4",0.544001
"1945_8",0.607979
"1946_3",0.536035
"1946_7",0.622542
"1947_1",0.527011
"1947_8",0.640155
"1948_1",0.485811
"1948_10",0.651544
"1949_10",0.658825
"1949_3",0.590864
"194_1",0.524583
"194_7",0.679425
"1950_1",0.51948
"1950_9",0.689321
"1951_1",0.374347
"1951_7",0.644449
"1952_1",0.551096
"1952_7",0.574994
"1953_10",0.578977
"1953_2",0.544499
"1954_1",0.492781
"1954_8",0.610468
"1955_1",0.523276
"1955_10",0.678305
"1956_10",0.624222
"1956_2",0.54761
"1957_1",0.507469
"1957_10",0.620862
"1958_10",0.749316
"1958_2",0.244462
"1959_1",0.434715
"1959_9",0.607792
"195_10",0.620737
"195_4",0.590117
"1960_1",0.443304
"1960_9",0.613269
"1961_1",0.603498
"1961_9",0.745022
"1962_1",0.579786
"1962_7",0.589246
"1963_1",0.524894
"1963_10",0.633309
"1964_1",0.506473
"1964_8",0.622231
"1965_10",0.640404
"1965_3",0.552776
"1966_1",0.549104
"1966_9",0.642333
"1967_10",0.566343
"1967_3",0.472928
"1968_1",0.42787
"1968_8",0.580782
"1969_10",0.606796
"1969_4",0.582338
"196_4",0.53591
"196_9",0.721497
"1970_2",0.517737
"1970_8",0.629575
"1971_3",0.528006
"1971_7",0.576612
"1972_4",0.542072
"1972_7",0.585885
"1973_4",0.572069
"1973_9",0.6119
"1974_1",0.605738
"1974_9",0.6353
"1975_4",0.576488
"1975_9",0.624036
"1976_4",0.617563
"1976_8",0.63113
"1977_4",0.519667
"1977_9",0.625218
"1978_2",0.437267
"1978_7",0.621111
"1979_1",0.54537
"1979_10",0.608415
"197_1",0.529064
"197_10",0.636109
"1980_3",0.497726
"1980_8",0.587379
"1981_10",0.595345
"1981_2",0.453137
"1982_1",0.543316
"1982_8",0.614638
"1983_3",0.576425
"1983_9",0.545308
"1984_2",0.516181
"1984_8",0.549415
"1985_10",0.582338
"1985_2",0.571447
"1986_1",0.515497
"1986_8",0.693428
"1987_10",0.603062
"1987_2",0.541387
"1988_1",0.528006
"1988_8",0.839059
"1989_1",0.496572
"1989_8",0.644573
"198_3",0.591922
"198_7",0.653286
"1990_4",0.549913
"1990_7",0.635238
"1991_2",0.524957
"1991_7",0.653037
"1992_10",0.716767
"1992_2",0.491474
"1993_10",0.600822
"1993_4",0.532114
"1994_1",0.445171
"1994_10",0.688885
"1995_10",0.609659
"1995_3",0.585948
"1996_10",0.610344
"1996_4",0.581155
"1997_4",0.546864
"1997_8",0.598955
"1998_2",0.530309
"1998_8",0.600199
"1999_1",0.412808
"1999_7",0.589557
"199_4",0.656274
"199_8",0.613082
"19_1",0.440752
"19_10",0.631753
"1_10",0.66592
"1_3",0.545183
"2000_1",0.443926
"2000_9",0.62528
"2001_1",0.541138
"2001_8",0.581155
"2002_1",0.510767
"2002_9",0.582276
"2003_1",0.526015
"2003_10",0.622044
"2004_1",0.565099
"2004_10",0.61134
"2005_1",0.461477
"2005_10",0.597586
"2006_1",0.518298
"2006_10",0.667725
"2007_10",0.814476
"2007_3",0.523152
"2008_1",0.565721
"2008_10",0.618123
"2009_1",0.492968
"2009_9",0.664862
"200_4",0.570762
"200_8",0.729027
"2010_1",0.412248
"2010_10",0.627085
"2011_1",0.360219
"2011_10",0.594847
"2012_1",0.494478
"2012_9",0.625405
"2013_1",0.401108
"2013_7",0.584329
"2014_1",0.351506
"2014_7",0.640279
"2015_1",0.458178
"2015_10",0.679861
"2016_10",0.629512
"2016_2",0.284853
"2017_1",0.556946
"2017_10",0.611153
"2018_1",0.548793
"2018_10",0.611153
"2019_1",0.429736
"2019_10",0.714962
"201_2",0.528629
"201_9",0.652166
"2020_1",0.460792
"2020_7",0.614763
"2021_1",0.514999
"2021_10",0.613331
"2022_1",0.465148
"2022_9",0.608788
"2023_1",0.463032
"2023_7",0.666605
"2024_1",0.403473
"2024_8",0.625529
"2025_2",0.526948
"2025_9",0.633558
"2026_2",0.488673
"2026_7",0.657767
"2027_1",0.478093
"2027_8",0.635736
"2028_1",0.387665
"2028_8",0.72604
"2029_2",0.526762
"2029_8",0.669965
"202_4",0.550038
"202_9",0.686582
"2030_1",0.433906
"2030_8",0.690005
"2031_1",0.463095
"2031_10",0.620239
"2032_1",0.492723
"2032_7",0.593602
"2033_3",0.578666
"2033_8",0.620862
"2034_1",0.186146
"2034_7",0.572878
"2035_4",0.580284
"2035_8",0.647312
"2036_1",0.496826
"2036_7",0.700212
"2037_2",0.469194
"2037_7",0.605241
"2038_1",0.564539
"2038_8",0.66007
"2039_10",0.726289
"2039_4",0.560867
"203_10",0.695108
"203_3",0.575243
"2040_1",0.485748
"2040_10",0.605427
"2041_1",0.488549
"2041_7",0.594598
"2042_3",0.554892
"2042_8",0.62304
"2043_3",0.491847
"2043_7",0.642644
"2044_10",0.713593
"2044_4",0.601257
"2045_1",0.497635
"2045_10",0.629388
"2046_4",0.494506
"2046_9",0.645943
"2047_3",0.579102
"2047_9",0.577546
"2048_10",0.58408
"2048_4",0.343229
"2049_1",0.497386
"2049_10",0.611028
"204_1",0.491723
"204_9",0.62889
"2050_10",0.699776
"2050_3",0.486557
"2051_1",0.346777
"2051_7",0.592856
"2052_10",0.645009
"2052_3",0.527322
"2053_4",0.476164
"2053_8",0.598644
"2054_1",0.374036
"2054_9",0.60997
"2055_1",0.549478
"2055_9",0.656834
"2056_1",0.371546
"2056_10",0.685773
"2057_1",0.51948
"2057_10",0.644822
"2058_2",0.455938
"2058_9",0.635674
"2059_1",0.550536
"2059_10",0.626712
"205_10",0.652291
"205_2",0.534603
"2060_10",0.593478
"2060_2",0.55763
"2061_4",0.55651
"2061_8",0.693055
"2062_2",0.594287
"2062_9",0.736433
"2063_10",0.630944
"2063_4",0.647623
"2064_1",0.535226
"2064_8",0.567837
"2065_2",0.466206
"2065_8",0.600324
"2066_1",0.454133
"2066_10",0.610904
"2067_2",0.485748
"2067_9",0.661252
"2068_1",0.520974
"2068_9",0.614576
"2069_10",0.701892
"2069_4",0.504232
"206_10",0.629139
"206_2",0.521783
"2070_10",0.586632
"2070_3",0.510456
"2071_1",0.550411
"2071_10",0.610593
"2072_2",0.528193
"2072_8",0.594598
"2073_10",0.66368
"2073_4",0.547486
"2074_1",0.562111
"2074_9",0.682288
"2075_1",0.537155
"2075_9",0.653598
"2076_10",0.646627
"2076_2",0.503859
"2077_10",0.622791
"2077_4",0.565845
"2078_10",0.614576
"2078_4",0.471496
"2079_1",0.504232
"2079_10",0.685151
"207_3",0.526948
"207_9",0.646938
"2080_10",0.600884
"2080_2",0.527882
"2081_10",0.657269
"2081_2",0.547984
"2082_3",0.543503
"2082_8",0.590491
"2083_3",0.54425
"2083_7",0.582027
"2084_3",0.486122
"2084_9",0.564165
"2085_3",0.560244
"2085_7",0.64252
"2086_10",0.637354
"2086_4",0.520227
"2087_3",0.512136
"2087_9",0.61887
"2088_1",0.576239
"2088_9",0.625716
"2089_10",0.660879
"2089_4",0.429487
"208_10",0.626525
"208_3",0.552652
"2090_1",0.494071
"2090_10",0.63642
"2091_10",0.688076
"2091_2",0.406647
"2092_10",0.617003
"2092_2",0.426625
"2093_1",0.450834
"2093_8",0.739856
"2094_10",0.702452
"2094_3",0.577172
"2095_3",0.463966
"2095_9",0.639781
"2096_4",0.560804
"2096_9",0.589868
"2097_3",0.528442
"2097_8",0.59186
"2098_1",0.4471
"2098_8",0.644698
"2099_3",0.495395
"2099_7",0.589744
"209_10",0.662435
"209_4",0.488362
"20_1",0.576737
"20_9",0.648307
"2100_1",0.478778
"2100_7",0.618372
"2101_3",0.470501
"2101_8",0.599204
"2102_3",0.278006
"2102_9",0.657145
"2103_1",0.437516
"2103_8",0.637167
"2104_10",0.684653
"2104_2",0.424073
"2105_2",0.506099
"2105_9",0.635051
"2106_2",0.585387
"2106_8",0.639843
"2107_3",0.33769
"2107_7",0.541698
"2108_1",0.535537
"2108_8",0.543378
"2109_10",0.656523
"2109_3",0.519542
"210_4",0.536533
"210_9",0.556946
"2110_4",0.531367
"2110_7",0.587566
"2111_1",0.4972
"2111_8",0.613891
"2112_2",0.546428
"2112_7",0.632188
"2113_2",0.559435
"2113_7",0.641711
"2114_10",0.659012
"2114_3",0.526326
"2115_10",0.649926
"2115_2",0.542009
"2116_1",0.535972
"2116_10",0.64837
"2117_10",0.689694
"2117_4",0.594474
"2118_10",0.603373
"2118_4",0.586943
"2119_4",0.555701
"2119_9",0.66312
"211_10",0.637416
"211_3",0.519791
"2120_1",0.516617
"2120_10",0.636732
"2121_1",0.555017
"2121_10",0.722181
"2122_1",0.559249
"2122_10",0.6353
"2123_2",0.489296
"2123_8",0.695482
"2124_1",0.479836
"2124_8",0.695482
"2125_10",0.662186
"2125_2",0.57767
"2126_1",0.566903
"2126_9",0.670339
"2127_1",0.525392
"2127_8",0.660568
"2128_3",0.498071
"2128_9",0.649241
"2129_4",0.565348
"2129_9",0.626836
"212_4",0.523836
"212_7",0.566779
"2130_2",0.471185
"2130_7",0.54313
"2131_3",0.433097
"2131_8",0.616567
"2132_2",0.549851
"2132_8",0.571945
"2133_1",0.462348
"2133_10",0.60829
"2134_4",0.553087
"2134_7",0.587192
"2135_1",0.4649
"2135_9",0.583209
"2136_3",0.458489
"2136_9",0.62721
"2137_1",0.444549
"2137_9",0.625965
"2138_3",0.497884
"2138_9",0.703635
"2139_1",0.490961
"2139_10",0.653411
"213_10",0.622729
"213_3",0.579724
"2140_1",0.47299
"2140_7",0.581715
"2141_1",0.472305
"2141_7",0.644138
"2142_4",0.524272
"2142_9",0.625094
"2143_4",0.62945
"2143_9",0.682848
"2144_4",0.548917
"2144_9",0.607979
"2145_3",0.606236
"2145_8",0.632562
"2146_3",0.519107
"2146_9",0.649863
"2147_10",0.748631
"2147_4",0.583956
"2148_1",0.498051
"2148_7",0.650361
"2149_10",0.669592
"2149_3",0.530122
"214_1",0.533981
"214_9",0.636421
"2150_1",0.544685
"2150_9",0.636981
"2151_10",0.676873
"2151_2",0.495644
"2152_1",0.567961
"2152_7",0.648992
"2153_1",0.579039
"2153_10",0.660506
"2154_1",0.540329
"2154_8",0.689134
"2155_1",0.529002
"2155_10",0.637416
"2156_1",0.51475
"2156_10",0.587877
"2157_10",0.729027
"2157_2",0.542507
"2158_1",0.507904
"2158_10",0.511203
"2159_1",0.523401
"2159_7",0.589495
"215_4",0.46882
"215_8",0.614763
"2160_2",0.530745
"2160_7",0.438325
"2161_4",0.650424
"2161_7",0.628952
"2162_1",0.525081
"2162_7",0.661439
"2163_1",0.491225
"2163_8",0.598208
"2164_4",0.579973
"2164_7",0.629388
"2165_4",0.488922
"2165_8",0.620053
"2166_1",0.537528
"2166_8",0.606921
"2167_2",0.556261
"2167_9",0.622729
"2168_10",0.666667
"2168_2",0.49944
"2169_2",0.494275
"2169_7",0.601257
"216_10",0.605116
"216_2",0.483695
"2170_1",0.598955
"2170_8",0.611028
"2171_10",0.619244
"2171_4",0.590428
"2172_1",0.520538
"2172_9",0.650175
"2173_1",0.41007
"2173_8",0.659323
"2174_2",0.538897
"2174_7",0.639408
"2175_1",0.481392
"2175_8",0.627085
"2176_4",0.572816
"2176_8",0.673637
"2177_2",0.570326
"2177_7",0.641959
"2178_4",0.556884
"2178_7",0.613767
"2179_4",0.54898
"2179_7",0.596963
"217_3",0.499565
"217_8",0.678678
"2180_2",0.537466
"2180_8",0.667352
"2181_2",0.545992
"2181_7",0.595034
"2182_1",0.55539
"2182_8",0.622978
"2183_2",0.532674
"2183_7",0.588748
"2184_1",0.489918
"2184_7",0.624471
"2185_10",0.677309
"2185_3",0.486744
"2186_10",0.606796
"2186_3",0.590989
"2187_1",0.614202
"2187_9",0.747573
"2188_4",0.484317
"2188_9",0.652228
"2189_2",0.515372
"2189_8",0.682413
"218_10",0.636234
"218_3",0.553212
"2190_10",0.659821
"2190_3",0.490416
"2191_1",0.531678
"2191_10",0.6119
"2192_10",0.594349
"2192_4",0.585699
"2193_10",0.626276
"2193_4",0.571447
"2194_10",0.648681
"2194_4",0.491661
"2195_1",0.442806
"2195_9",0.701706
"2196_1",0.60132
